popt,pcov
[0.00663352 1.02107828 0.39808952],"[[ 1.10062174e-08 -1.20209497e-09 -4.50302641e-07]
 [-1.20209497e-09  5.26700186e-05  1.74193076e-07]
 [-4.50302641e-07  1.74193076e-07  5.43325872e-05]]"
[ 0.00698716  1.02250545 -0.37462787],"[[ 8.68634383e-09 -5.21632020e-10  3.14206381e-07]
 [-5.21632020e-10  3.32194670e-05 -6.59015616e-08]
 [ 3.14206381e-07 -6.59015616e-08  3.37776517e-05]]"
[ 0.00741292  1.02846172 -0.35003494],"[[ 8.36065890e-09 -2.69392794e-10  2.64599141e-07]
 [-2.69392794e-10  2.48257582e-05 -2.92931042e-08]
 [ 2.64599141e-07 -2.92931042e-08  2.50132817e-05]]"
[ 0.00788708  1.02721211 -0.32727264],"[[ 7.47478634e-09 -8.42620745e-11  2.07208302e-07]
 [-8.42620745e-11  1.71524970e-05 -7.89452221e-09]
 [ 2.07208302e-07 -7.89452221e-09  1.72025077e-05]]"
[ 0.00840108  1.02966976 -0.30429077],"[[ 8.12026212e-09 -2.81325114e-11  1.96205551e-07]
 [-2.81325114e-11  1.42021958e-05 -2.26047406e-09]
 [ 1.96205551e-07 -2.26047406e-09  1.42148407e-05]]"
[ 0.00879512  1.02664855 -0.29060927],"[[ 5.72724736e-09 -6.99317647e-12  1.26190476e-07]
 [-6.99317647e-12  8.33634363e-06 -5.07596456e-10]
 [ 1.26190476e-07 -5.07596456e-10  8.33936618e-06]]"
[ 0.00974835  1.01953838 -0.26181392],"[[ 4.47040082e-09 -3.18693881e-13  8.00425690e-08]
 [-3.18693881e-13  4.29926938e-06 -1.85809831e-11]
 [ 8.00425690e-08 -1.85809831e-11  4.29940501e-06]]"
[ 0.0105474   1.01621349 -0.24264306],"[[ 4.73049888e-09 -2.60546718e-14  7.25507167e-08]
 [-2.60546718e-14  3.33806788e-06 -1.39259706e-12]
 [ 7.25507167e-08 -1.39259706e-12  3.33807996e-06]]"
[ 0.01144172  1.01035163 -0.22386354],"[[3.71141144e-09 2.27453392e-15 4.84109307e-08]
 [2.27453392e-15 1.89438763e-06 2.40667599e-14]
 [4.84109307e-08 2.40667599e-14 1.89438806e-06]]"
[ 0.01250053  1.00985132 -0.2046029 ],"[[5.07763827e-09 4.03543544e-15 5.54052679e-08]
 [4.03543544e-15 1.81368395e-06 6.64615047e-14]
 [5.54052679e-08 6.64615047e-14 1.81368393e-06]]"
[ 0.01324367  1.0060768  -0.19383469],"[[4.19041079e-09 3.11180571e-15 4.08874136e-08]
 [3.11180571e-15 1.19686157e-06 4.59782596e-14]
 [4.08874136e-08 4.59782596e-14 1.19686158e-06]]"
[ 0.01414972  1.00382093 -0.18165178],"[[4.69511956e-09 3.28790374e-15 4.01831464e-08]
 [3.28790374e-15 1.03172147e-06 4.21524940e-14]
 [4.01831464e-08 4.21524940e-14 1.03172148e-06]]"
