popt,pcov
[0.00527767 1.0361844  0.53486882],"[[ 1.13550920e-08 -1.91298134e-08 -9.15560026e-07]
 [-1.91298134e-08  1.57055676e-04  5.62696663e-06]
 [-9.15560026e-07  5.62696663e-06  1.98680997e-04]]"
[0.00556118 1.04015933 0.49893292],"[[ 7.21723998e-09 -9.04153929e-09 -4.88344027e-07]
 [-9.04153929e-09  7.75567901e-05  2.23302080e-06]
 [-4.88344027e-07  2.23302080e-06  9.15050619e-05]]"
[0.0057336  1.05140336 0.48066304],"[[ 6.45252893e-09 -8.17085879e-09 -3.98745562e-07]
 [-8.17085879e-09  6.04259545e-05  1.84114333e-06]
 [-3.98745562e-07  1.84114333e-06  6.91561763e-05]]"
[0.00618401 1.05419336 0.43576641],"[[ 6.11719291e-09 -3.98964612e-09 -3.02776883e-07]
 [-3.98964612e-09  4.03496450e-05  7.12515891e-07]
 [-3.02776883e-07  7.12515891e-07  4.33215571e-05]]"
[0.00644172 1.05757038 0.41630006],"[[ 6.08717832e-09 -2.84939371e-09 -2.72090678e-07]
 [-2.84939371e-09  3.37740720e-05  4.56146329e-07]
 [-2.72090678e-07  4.56146329e-07  3.55191812e-05]]"
[ 0.00699777  1.04531928 -0.37666212],"[[ 3.56509200e-09 -4.68067589e-10  1.29695209e-07]
 [-4.68067589e-10  1.37396167e-05 -5.96370677e-08]
 [ 1.29695209e-07 -5.96370677e-08  1.40042781e-05]]"
[ 0.00781218  1.0422644  -0.33254792],"[[ 3.04173668e-09 -7.05316069e-11  8.65704799e-08]
 [-7.05316069e-11  7.34412853e-06 -6.81926988e-09]
 [ 8.65704799e-08 -6.81926988e-09  7.37406777e-06]]"
[ 0.00860324  1.03454362 -0.30058251],"[[ 3.30061193e-09 -1.05513279e-11  7.69171827e-08]
 [-1.05513279e-11  5.37099663e-06 -8.15910647e-10]
 [ 7.69171827e-08 -8.15910647e-10  5.37500523e-06]]"
[ 0.00953562  1.02639704 -0.27039682],"[[ 3.25948659e-09 -7.43170608e-13  6.16214434e-08]
 [-7.43170608e-13  3.49448133e-06 -4.57717348e-11]
 [ 6.16214434e-08 -4.57717348e-11  3.49474580e-06]]"
[ 0.01023376  1.01876234 -0.25341031],"[[ 2.84906798e-09 -7.58274212e-14  4.70340025e-08]
 [-7.58274212e-14  2.32934098e-06 -4.10158195e-12]
 [ 4.70340025e-08 -4.10158195e-12  2.32937155e-06]]"
[ 0.01121772  1.01673447 -0.22973907],"[[ 3.20813383e-09 -5.89227612e-16  4.38019812e-08]
 [-5.89227612e-16  1.79413794e-06 -9.02797986e-14]
 [ 4.38019812e-08 -9.02797986e-14  1.79413909e-06]]"
[ 0.01213937  1.00684327 -0.21241906],"[[3.75098030e-09 3.00785164e-15 4.37571684e-08]
 [3.00785164e-15 1.53135143e-06 5.01828995e-14]
 [4.37571684e-08 5.01828995e-14 1.53135146e-06]]"
[ 0.01309666  1.00207952 -0.19695122],"[[4.25816483e-09 3.29767841e-15 4.26910320e-08]
 [3.29767841e-15 1.28402090e-06 5.04163099e-14]
 [4.26910320e-08 5.04163099e-14 1.28402088e-06]]"
[ 0.01413223  0.99842132 -0.18260459],"[[3.46425321e-09 2.42797014e-15 2.98412257e-08]
 [2.42797014e-15 7.71160785e-07 3.09533405e-14]
 [2.98412257e-08 3.09533405e-14 7.71160784e-07]]"
[0.0157904  0.99564206 0.16331396],"[[ 4.43632300e-09  2.76231842e-15 -3.05890928e-08]
 [ 2.76231842e-15  6.32748755e-07 -2.87058728e-14]
 [-3.05890928e-08 -2.87058728e-14  6.32748753e-07]]"
[0.01736084 0.99271523 0.14857277],"[[ 5.21851577e-09  2.89929176e-15 -2.97731983e-08]
 [ 2.89929176e-15  5.09595105e-07 -2.48634161e-14]
 [-2.97731983e-08 -2.48634161e-14  5.09595100e-07]]"
[0.01938438 0.99287044 0.13272664],"[[ 8.08686259e-09  4.10604715e-15 -3.69147653e-08]
 [ 4.10604715e-15  5.05523582e-07 -2.80223242e-14]
 [-3.69147653e-08 -2.80223242e-14  5.05523586e-07]]"
[0.02170598 0.99347072 0.11783965],"[[ 1.14742995e-08  5.18241926e-15 -4.15287500e-08]
 [ 5.18241926e-15  4.50913037e-07 -2.81948952e-14]
 [-4.15287500e-08 -2.81948952e-14  4.50913042e-07]]"
[0.02452354 0.99565519 0.10363982],"[[ 1.48059962e-08  5.99365081e-15 -4.17150684e-08]
 [ 5.99365081e-15  3.52589637e-07 -2.56338763e-14]
 [-4.17150684e-08 -2.56338763e-14  3.52589641e-07]]"
[0.02855892 0.99566574 0.08848983],"[[ 2.22187969e-08  7.68763663e-15 -4.58963543e-08]
 [ 7.68763663e-15  2.84418016e-07 -2.36345936e-14]
 [-4.58963543e-08 -2.36345936e-14  2.84418015e-07]]"
[0.03318907 0.99542562 0.07589953],"[[ 2.60220507e-08  7.81585789e-15 -3.96726800e-08]
 [ 7.81585789e-15  1.81452445e-07 -1.79594640e-14]
 [-3.96726800e-08 -1.79594640e-14  1.81452443e-07]]"
[0.03700872 0.99654328 0.06795054],"[[ 3.07746974e-08  8.24165344e-15 -3.76699771e-08]
 [ 8.24165344e-15  1.38330573e-07 -1.50620643e-14]
 [-3.76699771e-08 -1.50620643e-14  1.38330575e-07]]"
[0.04087433 0.99713461 0.061674  ],"[[ 2.75615392e-08  6.65806454e-15 -2.77245734e-08]
 [ 6.65806454e-15  8.36657177e-08 -9.99537980e-15]
 [-2.77245734e-08 -9.99537980e-15  8.36657176e-08]]"
[0.04536389 0.997597   0.05544117],"[[ 2.87168224e-08  6.29876249e-15 -2.33973495e-08]
 [ 6.29876249e-15  5.71897506e-08 -7.74190678e-15]
 [-2.33973495e-08 -7.74190678e-15  5.71897507e-08]]"
[ 0.04983537  0.99842988 -0.05056063],"[[3.14307530e-08 6.31870533e-15 2.12588020e-08]
 [6.31870533e-15 4.31364135e-08 6.39997451e-15]
 [2.12588020e-08 6.39997451e-15 4.31364138e-08]]"
[ 0.05372244  0.99913834 -0.04663928],"[[5.65649249e-08 1.04584940e-14 3.27382168e-08]
 [1.04584940e-14 5.68439271e-08 9.09219136e-15]
 [3.27382168e-08 9.09219136e-15 5.68439271e-08]]"
[ 0.05590108  0.99997722 -0.04483405],"[[8.50920687e-08 1.51625583e-14 4.54975423e-08]
 [1.51625583e-14 7.29807024e-08 1.21243261e-14]
 [4.54975423e-08 1.21243261e-14 7.29807025e-08]]"
[ 0.05629354  0.99979147 -0.04436412],"[[1.38529147e-07 2.46312133e-14 7.27828776e-08]
 [2.46312133e-14 1.14719839e-07 1.94657389e-14]
 [7.27828776e-08 1.94657389e-14 1.14719839e-07]]"
[ 0.05654507  1.00080391 -0.04388465],"[[1.92216101e-07 3.35066851e-14 9.94515881e-08]
 [3.35066851e-14 1.54367166e-07 2.60472089e-14]
 [9.94515881e-08 2.60472089e-14 1.54367167e-07]]"
[0.05630519 0.99996202 0.04389471],"[[ 3.00787363e-07  5.31186858e-14 -1.56327952e-07]
 [ 5.31186858e-14  2.43744571e-07 -4.10814054e-14]
 [-1.56327952e-07 -4.10814054e-14  2.43744572e-07]]"
[ 0.05440693  0.99627641 -0.04525436],"[[3.58999744e-07 6.50852025e-14 1.99076409e-07]
 [6.50852025e-14 3.31181987e-07 5.41240067e-14]
 [1.99076409e-07 5.41240067e-14 3.31181985e-07]]"
[0.05082879 0.98898831 0.04852567],"[[ 4.00265431e-07  7.77883914e-14 -2.54758760e-07]
 [ 7.77883914e-14  4.86442415e-07 -7.46642060e-14]
 [-2.54758760e-07 -7.46642060e-14  4.86442411e-07]]"
